Rep trueGT estGT
001 0.41656987727283357 0.4130563944031324
002 0.41248319022928115 0.3918907029685284
003 0.70540164652547 0.6655877204798499
004 0.4181621564539315 0.3969810579019522
005 0.5805542559102581 0.5585131651455081
006 0.3851787777041926 0.38148133753245056
007 0.4413100618550806 0.4019826268813242
008 0.4777306372805397 0.4636324508912511
009 0.3853074505037491 0.3799690556185442
010 0.4070806534684266 0.39480896402843657
011 0.8779622048148524 0.7830931539568686
012 0.7058738838485494 0.6545495995216289
013 0.49665071491641527 0.4300208356817855
014 0.672574730781973 0.5847022958954526
015 0.3910795558008128 0.37080167211179077
016 0.3544651441224486 0.353586345532761
017 0.3992571019961912 0.39708926229395536
018 0.6628854551893345 0.5282801004130411
019 0.35438855825216886 0.34222652812544546
020 0.37751743234450513 0.3658226839395857
021 0.3831587315095051 0.37237148966159006
022 0.40089899350165376 0.3993619804918952
023 0.6085966068845117 0.5454352730915193
024 0.4634073585069508 0.4566096776712501
025 0.4035516883004765 0.3930977244987808
026 0.3827535825692153 0.3780192318512362
027 0.6540612835017008 0.595825065054374
028 0.5242310287297662 0.500461609154088
029 0.48973582809397476 0.4758064579580196
030 0.4574291383084516 0.44869337880765536
031 0.40437024414541445 0.40326048264630016
032 0.6173884519873605 0.5199070036327785
033 0.3753887309692775 0.36912451001322777
034 0.5344711674296455 0.522295661490089
035 0.5547504299813631 0.5334691301833339
036 0.3818489002284246 0.38121864905058356
037 0.4907934934532074 0.47005257909886305
038 0.6185226548284918 0.5645687203132087
039 0.4267230744457381 0.4048818330916751
040 0.38665026716433537 0.3575792183037831
041 0.8655094556637991 0.820761557962688
042 0.385148778866887 0.3763205780679363
043 0.5185500556259148 0.4996925725538133
044 0.37090189211121494 0.3586238651848538
045 0.4210738877936341 0.4197897360752426
046 0.44234997876962545 0.42545145442697274
047 0.3737016422633711 0.36935675782606014
048 0.4749539817374071 0.45744765647415997
049 0.5680326694193281 0.5528568308918314
050 0.4129669597232806 0.4050890903921241
051 0.4378610337477954 0.43060898557289945
052 0.3812630445698966 0.37845924548582943
053 0.37786753025954056 0.37662358607693736
054 0.40357411788010855 0.393611608842618
055 0.36264434329545375 0.357112501822512
056 0.3807771150570501 0.3708524335573369
057 0.411207574056629 0.3858197208304681
058 0.42256501403145136 0.4188263471323053
059 0.4809955300847387 0.45377760399799777
060 0.5350590608093397 0.48067161958019433
061 0.5900178307529941 0.5168235793618479
062 0.4674831057760395 0.418343002717382
063 0.4392731432472765 0.43637840035215025
064 0.4471241248280349 0.42320516654351115
065 0.4123762019594414 0.40883956133659055
066 0.4932736793105029 0.47315016030256996
067 0.4378817869808557 0.4284334260009213
068 0.8741956215443677 0.7664622515522946
